0.6910608,0.6186073,0.8375315,0.0731821,0.2962133,0.0941536,0.0708259,0.1569830
0.6350417,0.6186073,0.8375315,0.0243940,0.0000000,0.1670166,0.0708259,0.0633893
0.5220501,0.6186073,0.0000000,0.0731821,0.0000000,0.3706295,0.1742583,0.1569830
0.6450536,0.6186073,0.0000000,0.1219701,0.0000000,0.5885459,0.2390374,0.2539572
0.7954708,0.6186073,0.8375315,0.0731821,0.1958400,0.8142730,0.5251652,0.7079783
0.8007151,0.6186073,0.8375315,0.1219701,0.1615289,0.8142730,0.3795825,0.3146757
0.6853397,0.6186073,0.8375315,0.0487880,0.1442400,1.0000000,0.4130566,0.3843742
0.6219309,0.6186073,0.8375315,0.0243940,0.0006578,1.0000000,0.4484430,0.3146757
0.5425507,0.6186073,0.0000000,0.0975761,0.0000711,1.0000000,0.6559186,0.5531887
0.6374255,0.6186073,0.0000000,0.1463641,0.0099911,1.0000000,0.3795825,0.2832326
0.7952324,0.6186073,0.8375315,0.0731821,0.1801067,0.5395267,0.2390374,0.3843742
0.7926103,0.6186073,0.8375315,0.1219701,0.4218311,0.4933079,0.1943463,0.3843742
0.6858164,0.6186073,0.8375315,0.0731821,0.1687378,0.1670166,0.0607244,0.1373843
0.6460072,0.6186073,0.8375315,0.0243940,0.0000178,0.3013355,0.1383318,0.1032189
0.5346841,0.6186073,0.0000000,0.1463641,0.0000711,0.6953147,0.4130566,0.3146757
0.6626937,0.6186073,0.0000000,0.0975761,0.0000711,1.0000000,0.8617387,0.8892436
0.8286055,0.6186073,0.0000000,0.0731821,0.2149867,1.0000000,1.0000000,1.0000000
0.8352801,0.6186073,0.0000000,0.1219701,0.2776444,1.0000000,1.0000000,1.0000000
0.7623361,0.6186073,0.0000000,0.0731821,0.1467378,1.0000000,1.0000000,1.0000000
0.6874851,0.6186073,0.0000000,0.0243940,0.0007111,1.0000000,1.0000000,1.0000000
0.5778308,0.6186073,0.0000000,0.1707582,0.0000978,1.0000000,1.0000000,0.9559101
0.6758045,0.6186073,0.0000000,0.0975761,0.0001600,1.0000000,1.0000000,0.6535432
0.8271752,0.6186073,0.0000000,0.0731821,0.2329956,1.0000000,1.0000000,1.0000000
0.7949940,0.6186073,0.0000000,0.1219701,0.4195733,1.0000000,1.0000000,1.0000000
0.6951132,0.6186073,0.0000000,0.0731821,0.1818400,1.0000000,1.0000000,1.0000000
0.6290822,0.6186073,0.0000000,0.0243940,0.0006756,1.0000000,1.0000000,0.9559101
0.5075089,0.6186073,0.0000000,0.1707582,0.0007733,1.0000000,1.0000000,0.6019725
0.5215733,0.6186073,0.0000000,0.0975761,0.0000978,1.0000000,1.0000000,0.4227845
0.6765197,0.6186073,0.8375315,0.0731821,0.2648711,1.0000000,1.0000000,0.9559101
0.6390942,0.6186073,0.8375315,0.1219701,0.5227378,1.0000000,1.0000000,0.8892436
0.6107271,0.6186073,0.8375315,0.0731821,0.2213867,0.6953147,0.7038943,0.5071144
0.5883194,0.6186073,0.8375315,0.0243940,0.0004800,0.6404478,0.2390374,0.0884973
0.5005959,0.6186073,0.0000000,0.1707582,0.0002667,0.4933079,0.2159216,0.0752466
0.4791418,0.6186073,0.0000000,0.0975761,0.0002133,0.4498069,0.2159216,0.0528481
0.5628129,0.6186073,0.8375315,0.0731821,0.1838756,0.4498069,0.3479676,0.1783622
0.5556615,0.6186073,0.8375315,0.1219701,0.3023822,0.3347882,0.3181588,0.2832326
0.5764005,0.6186073,0.8375315,0.0731821,0.1710222,0.2144847,0.1223871,0.1373843
0.5659118,0.6186073,0.8375315,0.0243940,0.0000000,0.1098161,0.0298797,0.0000000
0.4636472,0.6186073,0.0000000,0.1951522,0.0000000,0.2144847,0.0434960,0.0435455
0.6581645,0.6186073,0.0000000,0.0975761,0.0000000,0.3013355,0.1223871,0.0752466
0.7976162,0.6186073,0.8375315,0.0731821,0.2356711,0.4498069,0.2390374,0.1783622
0.8050060,0.6186073,0.8375315,0.1219701,0.5670667,0.3706295,0.1742583,0.3483637
0.7210965,0.6186073,0.8375315,0.0731821,0.2275289,0.0941536,0.0708259,0.1032189
0.6595948,0.6186073,0.8375315,0.0243940,0.0000089,0.0000000,0.0000000,0.0000000
0.5225268,0.6186073,0.0000000,0.0975761,0.0000000,0.0000000,0.0000000,0.0000000
0.6762813,0.6186073,0.0000000,0.1219701,0.0000089,0.0800560,0.0362629,0.0000000
0.8061979,0.6186073,0.8375315,0.0731821,0.2770400,0.1098161,0.0607244,0.0528481
0.8219309,0.6186073,0.8375315,0.1219701,0.5835644,0.1670166,0.1943463,0.1783622
0.7303933,0.6186073,0.8375315,0.0487880,0.2399822,0.0000000,0.0516321,0.1032189
0.6483909,0.6186073,0.8375315,0.0243940,0.0000000,0.0562259,0.0000000,0.0000000
0.5287247,0.6186073,0.0000000,0.1219701,0.0000000,0.1271259,0.0000000,0.0000000
0.6932062,0.6186073,0.0000000,0.1463641,0.0000089,0.4933079,0.1556045,0.0633893
0.8307509,0.6186073,0.8375315,0.0731821,0.2260622,0.4089416,0.3795825,0.2539572
0.8305125,0.6186073,0.8375315,0.1463641,0.3100178,0.4933079,0.3479676,0.2539572
0.7282479,0.6186073,0.8375315,0.0731821,0.1399644,0.5395267,0.3479676,0.2832326
0.6505364,0.6186073,0.8375315,0.0243940,0.0000178,0.3347882,0.1556045,0.1032189
0.5311085,0.6186073,0.0000000,0.1951522,0.0000000,0.3347882,0.1943463,0.0633893
0.6831943,0.6186073,0.0000000,0.0975761,0.0000000,0.3347882,0.1556045,0.0752466
0.8240763,0.6186073,0.0000000,0.0731821,0.2378400,0.4498069,0.3795825,0.4227845
0.8202622,0.6186073,0.0000000,0.1463641,0.4757600,0.6953147,0.4130566,0.3843742
0.7339690,0.6186073,0.0000000,0.0731821,0.1923556,0.8142730,0.5666072,0.5531887
0.6431466,0.6186073,0.0000000,0.0243940,0.0000356,0.5395267,0.1943463,0.1032189
0.5334923,0.6186073,0.0000000,0.1951522,0.0000000,0.3706295,0.1742583,0.0435455
0.6712753,0.6186073,0.0000000,0.0975761,0.0000711,0.2701889,0.0942693,0.0528481
0.8205006,0.6186073,0.0000000,0.0731821,0.2735022,0.4089416,0.3181588,0.2539572
0.8050060,0.6186073,0.0000000,0.1463641,0.3588356,0.5395267,0.3181588,0.3146757
0.7258641,0.6186073,0.0000000,0.0731821,0.1670844,0.6404478,0.4484430,0.3483637
0.6104887,0.6186073,0.0000000,0.0243940,0.0000178,0.4089416,0.2159216,0.0752466
0.4781883,0.6186073,0.0000000,0.1951522,0.0000000,0.2412661,0.0708259,0.0354041
0.4874851,0.6186073,0.0000000,0.0975761,0.0000000,0.2144847,0.0942693,0.0000000
0.6426698,0.6186073,0.8375315,0.0731821,0.2224533,0.4498069,0.1943463,0.3146757
0.6262217,0.6186073,0.8375315,0.1463641,0.5378933,0.2144847,0.1943463,0.2015994
0.6069130,0.6186073,0.8375315,0.0731821,0.1768889,0.2701889,0.2390374,0.2267719
0.6023838,0.6186073,0.8375315,0.0487880,0.0000000,0.2144847,0.0942693,0.0000000
0.4946365,0.6186073,0.0000000,0.2195462,0.0000000,0.4089416,0.1742583,0.0000000
0.4989273,0.6186073,0.0000000,0.0975761,0.0001778,0.6404478,0.2637468,0.0354041
0.5983313,0.6186073,0.8375315,0.0731821,0.1524178,0.7532289,0.4130566,0.1194888
0.5825983,0.6186073,0.8375315,0.1707582,0.2403200,1.0000000,0.7541541,0.4636721
0.6035757,0.6186073,0.8375315,0.0731821,0.1758044,1.0000000,0.6101740,0.4636721
0.5904648,0.6186073,0.8375315,0.0487880,0.0000178,1.0000000,0.2901029,0.1373843
0.4724672,0.6186073,0.0000000,0.2195462,0.0000000,0.4089416,0.1383318,0.0633893
0.6507747,0.6186073,0.0000000,0.0975761,0.0000000,0.3706295,0.1556045,0.0752466
0.7983313,0.6186073,0.8375315,0.0731821,0.1891467,1.0000000,0.8067512,0.8257510
0.7902265,0.6186073,0.8375315,0.1707582,0.4819644,1.0000000,0.8067512,0.8892436
0.6982122,0.6186073,0.8375315,0.0731821,0.1840267,1.0000000,1.0000000,1.0000000
0.6240763,0.6186073,0.8375315,0.0243940,0.0000000,0.6404478,0.5666072,0.4636721
0.5423123,0.6186073,0.0000000,0.1219701,0.0000000,0.5885459,0.4484430,0.3843742
0.6820024,0.6186073,0.0000000,0.1219701,0.0000000,1.0000000,0.7541541,0.6019725
0.8100119,0.6186073,1.0469144,0.0731821,0.1048000,1.0000000,0.5666072,0.3843742
0.7933254,0.6186073,1.0469144,0.1707582,0.1551644,0.6953147,0.4130566,0.2267719
0.7199046,0.6186073,1.0469144,0.0975761,0.0646933,0.4089416,0.4130566,0.1569830
0.6290822,0.6186073,1.0469144,0.0487880,0.0000089,0.2701889,0.1943463,0.1569830
0.5063170,0.6186073,0.0000000,0.1219701,0.0000000,0.1897623,0.1383318,0.1783622
0.6774732,0.6186073,0.0000000,0.1951522,0.0000000,0.3706295,0.2159216,0.2015994
0.7911800,0.6186073,1.0469144,0.0731821,0.1814489,1.0000000,0.5251652,0.7653551
0.7966627,0.6186073,1.0469144,0.1951522,0.4041422,1.0000000,0.7541541,1.0000000
0.7210965,0.6186073,1.0469144,0.0975761,0.1619733,1.0000000,0.7038943,0.8892436
0.6371871,0.6186073,1.0469144,0.0487880,0.0000000,0.8142730,0.4130566,0.4227845
0.5392133,0.6186073,0.0000000,0.2439402,0.0005956,0.4498069,0.1943463,0.1373843
0.6593564,0.6186073,0.0000000,0.0975761,0.0211111,0.2144847,0.1077173,0.0633893
0.7794994,0.6186073,0.0000000,0.0731821,0.2209067,0.2144847,0.1556045,0.2539572
0.7706794,0.6186073,0.0000000,0.1951522,0.5002489,0.3013355,0.2637468,0.3843742
0.7089392,0.6186073,0.0000000,0.0975761,0.1663644,0.3347882,0.2159216,0.2539572
0.6550656,0.6186073,0.0000000,0.0487880,0.0000800,0.1670166,0.0819898,0.0528481
0.5351609,0.6186073,0.0000000,0.2439402,0.0000000,0.0562259,0.0298797,0.0000000
0.6843862,0.6186073,0.0000000,0.0975761,0.0000000,0.0000000,0.0000000,0.0000000
0.8121573,0.6186073,0.0000000,0.0731821,0.2426311,0.1098161,0.0819898,0.0884973
0.8023838,0.6186073,0.0000000,0.1951522,0.5482844,0.0941536,0.1383318,0.1569830
0.7277712,0.6186073,0.0000000,0.0975761,0.1888356,0.1897623,0.1556045,0.1194888
0.6674613,0.6186073,0.0000000,0.0487880,0.0000089,0.1271259,0.0516321,0.0528481
0.5368296,0.6186073,0.0000000,0.2439402,0.0000000,0.0941536,0.0298797,0.0000000
0.5418355,0.6186073,0.0000000,0.0975761,0.0000000,0.0674408,0.0000000,0.0000000
0.6953516,0.6186073,1.0469144,0.0731821,0.2227200,0.0000000,0.0000000,0.0000000
0.6808105,0.6186073,1.0469144,0.2195462,0.4670578,0.0000000,0.0000000,0.0435455
0.6336114,0.6186073,1.0469144,0.0975761,0.1429867,0.0000000,0.0298797,0.0000000
0.6128725,0.6186073,1.0469144,0.0487880,0.0000000,0.0000000,0.0000000,0.0000000
0.4727056,0.6186073,0.0000000,0.2439402,0.0000000,0.0000000,0.0000000,0.0000000
0.4543504,0.6186073,0.0000000,0.0975761,0.0000000,0.0000000,0.0000000,0.0000000
0.5616210,0.6186073,1.0469144,0.0731821,0.1895289,0.2144847,0.1383318,0.1194888
0.5573302,0.6186073,1.0469144,0.2195462,0.4704622,0.3347882,0.2390374,0.2832326
0.6119190,0.6186073,1.0469144,0.0975761,0.1332978,0.1670166,0.1742583,0.1373843
0.5871275,0.6186073,1.0469144,0.0487880,0.0000000,0.0000000,0.0298797,0.0000000
0.4758045,0.6186073,0.0000000,0.2683343,0.0000000,0.0000000,0.0000000,0.0000000
0.6462455,0.6186073,0.0000000,0.0975761,0.0000800,0.0000000,0.0000000,0.0000000
0.7830751,0.6186073,1.0469144,0.0731821,0.2755200,0.0800560,0.0000000,0.0000000
0.7847437,0.6186073,1.0469144,0.2195462,0.4184089,0.2701889,0.1223871,0.0752466
0.6943981,0.6186073,1.0469144,0.0975761,0.1387200,0.3013355,0.0819898,0.0633893
0.6417163,0.6186073,1.0469144,0.0487880,0.0000000,0.3013355,0.0516321,0.0283465
0.5117998,0.6186073,0.0000000,0.1707582,0.0000000,0.2701889,0.1077173,0.0528481
0.6831943,0.6186073,0.0000000,0.1707582,0.0000000,0.6404478,0.1943463,0.1569830
0.8083433,0.6186073,1.0469144,0.0731821,0.2194222,1.0000000,0.5666072,0.4636721
0.8164482,0.6186073,1.0469144,0.2195462,0.5213511,1.0000000,0.5666072,0.7653551
0.7199046,0.6186073,1.0469144,0.1219701,0.1688622,0.6953147,0.4484430,0.3843742
0.6538737,0.6186073,1.0469144,0.0487880,0.0000000,0.6953147,0.2390374,0.1569830
0.5270560,0.6186073,0.0000000,0.1463641,0.0000000,0.2701889,0.1223871,0.1032189
0.6827175,0.6186073,0.0000000,0.2439402,0.0001333,0.2412661,0.0607244,0.0435455
0.8066746,0.6186073,1.0469144,0.0975761,0.1956533,0.5885459,0.2390374,0.2015994
0.8140644,0.6186073,1.0469144,0.2195462,0.3717689,0.3013355,0.3181588,0.2539572
0.7325387,0.6186073,1.0469144,0.1219701,0.1065600,0.2412661,0.2159216,0.0752466
0.6359952,0.6186073,1.0469144,0.0487880,0.0000000,0.0941536,0.0000000,0.0000000
0.5065554,0.6186073,0.0000000,0.2683343,0.0000000,0.0800560,0.0000000,0.0000000
0.6836710,0.6186073,0.0000000,0.0975761,0.0000000,0.1461653,0.0000000,0.0000000
0.7990465,0.6186073,0.0000000,0.0731821,0.2262489,0.1897623,0.0942693,0.0633893
0.7992849,0.6186073,0.0000000,0.2439402,0.4017156,0.1897623,0.2637468,0.2015994
0.7091776,0.6186073,0.0000000,0.1219701,0.1170933,0.1897623,0.1383318,0.1373843
0.6286055,0.6186073,0.0000000,0.0731821,0.0000000,0.1098161,0.0298797,0.0000000
0.4960667,0.6186073,0.0000000,0.2927283,0.0000000,0.0000000,0.0000000,0.0000000
0.6696067,0.6186073,0.0000000,0.1219701,0.0000800,0.0674408,0.0000000,0.0000000
0.7778308,0.6186073,0.0000000,0.0975761,0.1422844,0.1271259,0.0434960,0.0435455
0.7668653,0.6186073,0.0000000,0.2683343,0.2870489,0.1271259,0.0942693,0.0884973
0.6955900,0.6186073,0.0000000,0.1219701,0.1216711,0.0562259,0.0708259,0.0528481
0.6171633,0.6186073,0.0000000,0.0731821,0.0000711,0.0000000,0.0000000,0.0000000
0.4638856,0.6186073,0.0000000,0.2927283,0.0000711,0.0000000,0.0000000,0.0000000
0.5067938,0.6186073,0.0000000,0.1219701,0.0000978,0.0000000,0.0000000,0.0000000
0.6383790,0.6186073,1.0469144,0.0731821,0.2148978,0.0800560,0.0000000,0.0000000
0.6190703,0.6186073,1.0469144,0.2683343,0.4013778,0.0941536,0.0298797,0.0000000
0.6309893,0.6186073,1.0469144,0.1219701,0.1110933,0.0000000,0.0000000,0.0283465
0.5780691,0.6186073,1.0469144,0.0731821,0.0000000,0.0000000,0.0000000,0.0000000
0.4729440,0.6186073,0.0000000,0.2927283,0.0000000,0.0000000,0.0000000,0.0000000
0.4967819,0.6186073,0.0000000,0.1219701,0.0000000,0.0000000,0.0000000,0.0000000
0.5952324,0.6186073,1.0469144,0.0731821,0.2324089,0.0000000,0.0000000,0.0000000
0.5928486,0.6186073,1.0469144,0.2683343,0.4611200,0.0800560,0.0708259,0.0354041
0.6081049,0.6186073,1.0469144,0.1463641,0.1470222,0.0674408,0.0516321,0.0435455
0.5632896,0.6186073,1.0469144,0.0731821,0.0000000,0.0562259,0.0000000,0.0000000
0.5115614,0.6186073,0.0000000,0.3171223,0.0000000,0.0800560,0.0000000,0.0000000
0.6679380,0.6186073,0.0000000,0.1463641,0.0000000,0.1897623,0.0607244,0.0000000
0.7737783,0.6186073,1.0469144,0.0975761,0.1475200,0.2701889,0.1383318,0.1194888
0.7809297,0.6186073,1.0469144,0.2927283,0.2798044,0.4089416,0.3795825,0.3146757
0.7632896,0.6186073,1.0469144,0.1219701,0.0559822,0.5885459,0.4130566,0.3146757
0.6393325,0.6186073,1.0469144,0.0487880,0.0000000,0.4498069,0.2637468,0.0884973
0.5160906,0.6186073,0.0000000,0.2195462,0.0000533,0.4933079,0.2637468,0.0528481
0.6851013,0.6186073,0.0000000,0.2195462,0.0000356,0.5395267,0.2637468,0.1032189
0.7997616,0.6186073,1.0469144,0.0975761,0.1287556,0.3706295,0.2901029,0.2015994
0.7856973,0.6186073,1.0469144,0.2683343,0.1381333,0.3013355,0.2390374,0.2832326
0.7418355,0.6186073,1.0469144,0.1463641,0.0306933,0.2144847,0.1383318,0.1194888
0.6262217,0.6186073,1.0469144,0.0731821,0.0000711,0.1461653,0.1077173,0.0283465
0.4715137,0.6186073,0.0000000,0.1707582,0.0002044,0.0000000,0.0298797,0.0000000
0.6982122,0.6186073,0.0000000,0.2927283,0.0001689,0.0000000,0.0298797,0.0000000
0.8200238,0.6186073,1.0469144,0.1463641,0.0604178,0.2412661,0.0607244,0.0528481
0.7907032,0.6186073,1.0469144,0.2683343,0.1612800,0.5395267,0.2637468,0.2832326
0.7668653,0.6186073,1.0469144,0.1707582,0.0260533,0.5395267,0.2390374,0.1373843
0.6669845,0.6186073,1.0469144,0.0975761,0.0000000,0.1670166,0.1943463,0.0000000
0.5261025,0.6186073,0.0000000,0.5122745,0.0000000,0.4498069,0.2901029,0.1373843
0.7060787,0.6186073,0.0000000,0.2439402,0.0000089,0.3706295,0.2901029,0.0752466
0.8205006,0.6186073,0.0000000,0.2927283,0.0900356,0.6404478,0.5251652,0.1373843
0.8140644,0.6186073,0.0000000,0.4634865,0.3136356,0.6953147,0.5251652,0.5531887
0.7680572,0.6186073,0.0000000,0.1707582,0.1137244,0.5885459,0.3479676,0.2267719
0.6345650,0.6186073,0.0000000,0.0975761,0.0000000,0.5885459,0.2390374,0.0435455
0.4910608,0.6186073,0.0000000,0.5366685,0.0000000,0.5885459,0.2901029,0.0633893
0.6853397,0.6186073,0.0000000,0.2683343,0.0000622,0.5395267,0.4130566,0.0435455
0.8002384,0.6186073,0.0000000,0.3171223,0.0738489,0.6404478,0.3181588,0.2015994
0.7792610,0.6186073,0.0000000,0.4878805,0.2188267,0.2412661,0.2159216,0.2832326
0.7334923,0.6186073,0.0000000,0.1707582,0.0391644,0.1461653,0.1383318,0.0633893
0.6121573,0.6186073,0.0000000,0.0975761,0.0000000,0.7532289,0.1943463,0.0752466
0.4932062,0.6186073,0.0000000,0.5366685,0.0001511,1.0000000,0.7038943,0.3843742
0.5816448,0.6186073,0.0000000,0.2927283,0.0000000,1.0000000,0.6101740,0.5531887
0.6853397,0.6186073,1.0469144,0.3415163,0.0577156,1.0000000,1.0000000,1.0000000
0.6846246,0.6186073,1.0469144,0.4878805,0.1131822,1.0000000,1.0000000,1.0000000
0.7244338,0.6186073,1.0469144,0.1707582,0.0338844,1.0000000,1.0000000,1.0000000
0.6224076,0.6186073,1.0469144,0.0975761,0.0000000,1.0000000,1.0000000,1.0000000
0.5368296,0.6186073,0.0000000,0.5610625,0.0000622,1.0000000,1.0000000,0.8257510
0.5566150,0.6186073,0.0000000,0.2927283,0.0000000,1.0000000,1.0000000,0.8257510
0.6383790,0.6186073,1.0469144,0.3415163,0.1573156,1.0000000,1.0000000,0.8892436
0.6488677,0.6186073,1.0469144,0.4878805,0.3246756,1.0000000,0.9790972,0.9559101
0.7108462,0.6186073,1.0469144,0.1707582,0.0594222,0.8142730,0.5666072,0.2267719
0.6178784,0.6186073,1.0469144,0.0975761,0.0000000,0.1670166,0.1383318,0.0000000
0.5046484,0.6186073,0.0000000,0.5610625,0.0000000,0.0562259,0.0000000,0.0283465
0.6810489,0.6186073,0.0000000,0.2927283,0.0000000,0.1098161,0.0516321,0.0283465
0.7845054,0.6186073,1.0469144,0.3659104,0.0945244,0.1670166,0.1223871,0.1032189
0.7773540,0.6186073,1.0469144,0.5122745,0.0742578,0.2144847,0.2159216,0.1373843
0.7904648,0.6186073,1.0469144,0.1951522,0.0179822,0.1461653,0.0942693,0.0435455
0.6479142,0.6186073,1.0469144,0.0975761,0.0000000,0.0000000,0.0000000,0.0528481
0.4777116,0.6186073,0.0000000,0.5122745,0.0000711,0.0000000,0.0000000,0.0000000
0.7003576,0.6186073,0.0000000,0.3903044,0.0000800,0.0000000,0.0000000,0.0000000
0.7892729,0.6186073,1.0469144,0.3415163,0.0488622,0.2701889,0.1077173,0.1194888
0.7821216,0.6186073,1.0469144,0.4390924,0.1693422,0.4933079,0.2901029,0.3843742
0.8023838,0.6186073,1.0469144,0.1951522,0.0195911,0.4933079,0.3479676,0.3483637
0.6543504,0.6186073,1.0469144,0.0975761,0.0001511,1.0000000,0.7541541,0.7653551
0.5618594,0.6186073,0.0000000,0.4878805,0.0000711,1.0000000,0.6101740,0.8257510
0.7313468,0.6186073,0.0000000,0.5122745,0.0000000,0.3347882,0.5251652,0.4227845
0.8529201,0.6186073,1.0469144,0.3903044,0.0742133,0.3013355,0.2159216,0.4227845
0.8240763,0.6186073,1.0469144,0.4634865,0.1461333,0.2144847,0.1077173,0.1783622
0.8026222,0.6186073,1.0469144,0.1707582,0.0132000,0.1098161,0.1223871,0.1194888
0.6600715,0.6186073,1.0469144,0.0975761,0.0000711,0.1897623,0.2159216,0.2832326
0.5168057,0.6186073,0.0000000,0.5854566,0.0000711,0.2701889,0.1383318,0.2539572
0.7151371,0.6186073,0.0000000,0.3415163,0.0000000,0.0000000,0.0000000,0.0000000
0.8009535,0.6186073,0.0000000,0.3903044,0.1816978,0.0674408,0.0362629,0.0000000
0.7742551,0.6186073,0.0000000,0.5366685,0.3825511,0.2701889,0.1556045,0.1032189
0.7771156,0.6186073,0.0000000,0.1707582,0.0982222,0.2701889,0.2390374,0.0633893
0.6343266,0.6186073,0.0000000,0.0975761,0.0000000,0.3013355,0.0607244,0.0000000
0.4896305,0.6186073,0.0000000,0.5854566,0.0000000,0.1098161,0.0362629,0.0000000
0.6967819,0.6186073,0.0000000,0.3171223,0.0000000,0.0562259,0.0000000,0.0000000
0.7797378,0.6186073,0.0000000,0.3659104,0.2080711,0.0941536,0.1223871,0.1373843
0.7558999,0.6186073,0.0000000,0.5122745,0.4310578,0.4089416,0.3795825,0.4636721
0.7554231,0.6186073,0.0000000,0.1707582,0.0684000,0.3013355,0.1943463,0.2015994
0.6245530,0.6186073,0.0000000,0.0975761,0.0000000,0.8142730,0.2637468,0.2267719
0.5175209,0.6186073,0.0000000,0.5854566,0.0000711,0.3013355,0.1383318,0.0633893
0.5539928,0.6186073,0.0000000,0.3171223,0.0001511,0.1098161,0.0942693,0.0283465
0.6603099,0.6186073,1.0469144,0.3903044,0.0510222,0.0562259,0.0362629,0.0283465
0.6228844,0.6186073,1.0469144,0.5366685,0.2147644,0.1897623,0.1556045,0.3843742
0.6948749,0.6186073,1.0469144,0.1951522,0.0215822,0.4089416,0.1077173,0.2267719
0.5947557,0.6186073,1.0469144,0.0975761,0.0000889,0.2412661,0.0516321,0.0354041
0.5203814,0.6186073,0.0000000,0.6098506,0.0000178,0.0941536,0.0000000,0.0283465
0.5384982,0.6186073,0.0000000,0.3415163,0.0000711,0.0941536,0.0516321,0.0283465
0.6200238,0.6186073,1.0469144,0.4146984,0.0452444,0.3706295,0.1943463,0.1194888
0.6154946,0.6186073,1.0469144,0.5366685,0.1380178,1.0000000,0.6559186,0.6019725
0.7401669,0.6186073,1.0469144,0.1951522,0.0520178,1.0000000,0.9191696,0.5531887
0.6097735,0.6186073,1.0469144,0.0975761,0.0000000,1.0000000,0.9790972,0.4636721
0.5308701,0.6186073,0.0000000,0.6342446,0.0000178,1.0000000,1.0000000,0.9559101
0.7449344,0.6186073,0.0000000,0.3659104,0.0000622,1.0000000,0.8067512,0.7653551
0.8300358,0.6186073,1.0469144,0.4390924,0.1827200,0.7532289,0.3795825,0.2539572
0.8128725,0.6186073,1.0469144,0.5854566,0.3947111,0.4498069,0.2637468,0.1783622
0.7933254,0.6186073,1.0469144,0.2195462,0.0685600,1.0000000,0.4484430,0.1783622
0.6324195,0.6186073,1.0469144,0.0975761,0.0000000,1.0000000,0.3181588,0.0633893
0.5201430,0.6186073,0.0000000,0.6586386,0.0000000,0.3706295,0.2159216,0.0283465
0.7129917,0.6186073,0.0000000,0.4878805,0.0002400,0.5395267,0.1943463,0.0000000
0.8000000,0.6186073,1.0469144,0.4634865,0.1717067,0.3706295,0.2159216,0.0528481
0.8007151,0.6186073,1.0469144,0.5610625,0.3509956,0.3013355,0.2390374,0.2015994
0.7959476,0.6186073,1.0469144,0.2439402,0.0668800,0.2412661,0.0819898,0.0435455
0.6414779,0.6186073,1.0469144,0.0975761,0.0000000,0.0562259,0.0000000,0.0000000
0.5301549,0.6186073,0.0000000,0.6098506,0.0000000,0.0000000,0.0000000,0.0000000
0.7511323,0.6186073,0.0000000,0.6098506,0.0000000,0.0000000,0.0000000,0.0000000
0.8243147,0.6186073,1.0469144,0.4634865,0.1977956,0.0000000,0.0000000,0.0000000
0.8061979,0.6186073,1.0469144,0.5610625,0.4164444,0.0674408,0.0942693,0.1194888
0.8104887,0.6186073,1.0469144,0.1951522,0.0740178,0.0800560,0.0819898,0.0528481
0.6493445,0.6186073,1.0469144,0.0975761,0.0000000,0.1271259,0.0819898,0.0000000
0.5299166,0.6186073,0.0000000,0.6830327,0.0000000,0.1897623,0.0362629,0.0000000
0.7365912,0.6186073,0.0000000,0.4146984,0.0000356,0.1897623,0.0819898,0.0000000
0.8195471,0.6186073,0.0000000,0.5122745,0.2059378,0.1098161,0.1077173,0.0000000
0.8100119,0.6186073,0.0000000,0.6098506,0.3934933,0.2701889,0.3181588,0.2539572
0.8119190,0.6186073,0.0000000,0.1951522,0.0614400,0.4498069,0.1742583,0.1032189
0.6467223,0.6186073,0.0000000,0.0975761,0.0000000,0.2144847,0.0434960,0.0000000
0.5120381,0.6186073,0.0000000,0.7074267,0.0002222,0.1897623,0.0942693,0.0435455
0.7327771,0.6186073,0.0000000,0.4146984,0.0001511,1.0000000,0.6101740,0.2539572
0.8593564,0.6186073,0.0000000,0.5122745,0.0728533,1.0000000,1.0000000,1.0000000
0.8262217,0.6186073,0.0000000,0.6098506,0.2837422,1.0000000,1.0000000,1.0000000
0.7966627,0.6186073,0.0000000,0.2195462,0.0272267,1.0000000,1.0000000,1.0000000
0.6553039,0.6186073,0.0000000,0.1219701,0.0000356,1.0000000,0.9191696,0.6535432
0.5430274,0.6186073,0.0000000,0.7318207,0.0000178,1.0000000,0.3479676,0.1373843
0.5942789,0.6186073,0.0000000,0.4390924,0.0002667,1.0000000,0.1943463,0.0884973
0.6877235,0.6186073,1.0469144,0.5366685,0.1206844,1.0000000,0.2390374,0.2015994
0.6460072,0.6186073,1.0469144,0.6342446,0.4185956,0.8142730,0.5251652,0.4227845
0.7048868,0.6186073,1.0469144,0.2195462,0.0481244,0.4089416,0.0942693,0.0752466
0.5928486,0.6186073,1.0469144,0.1219701,0.0000711,0.0674408,0.0000000,0.0000000
0.5296782,0.6186073,0.0000000,0.7318207,0.0001511,0.0000000,0.0000000,0.0000000
0.5556615,0.6186073,0.0000000,0.4634865,0.0000000,0.0000000,0.0000000,0.0000000
0.6200238,0.6186073,1.0469144,0.5366685,0.1357511,0.0000000,0.0000000,0.0000000
0.5723480,0.6186073,1.0469144,0.6586386,0.3441067,0.0674408,0.0000000,0.0435455
0.6886770,0.6186073,1.0469144,0.2195462,0.0287822,0.0941536,0.0000000,0.0354041
0.5783075,0.6186073,1.0469144,0.1219701,0.0000000,0.0941536,0.0516321,0.0435455
0.5175209,0.6186073,0.0000000,0.7318207,0.0000711,0.1897623,0.0708259,0.0528481
